1712782800000,3514.00000000,3517.92000000,3500.00000000,3502.16000000,3114.76370000,1712784599999,10929358.25847500,9188,1269.21510000,4454319.61088800,0
1712784600000,3502.15000000,3513.30000000,3495.58000000,3513.22000000,3305.30320000,1712786399999,11581249.34147500,8926,1528.45330000,5357034.25599700,0
1712786400000,3513.23000000,3562.95000000,3511.80000000,3551.95000000,11137.48510000,1712788199999,39439327.63497700,24621,6536.78350000,23142725.08052500,0
1712788200000,3551.94000000,3554.10000000,3537.38000000,3538.21000000,5909.69680000,1712789999999,20962824.19686100,12962,2693.00960000,9553764.09823400,0
1712790000000,3538.20000000,3547.05000000,3532.59000000,3544.59000000,4045.09880000,1712791799999,14321261.68165400,10050,2085.39490000,7383272.63449500,0
1712791800000,3544.59000000,3545.83000000,3537.48000000,3545.64000000,2215.11280000,1712793599999,7845711.03099900,7099,1103.99900000,3910341.38694100,0
1712793600000,3545.64000000,3547.85000000,3526.90000000,3531.44000000,4912.81500000,1712795399999,17363813.37695400,13987,2060.93680000,7283922.71570100,0
1712795400000,3531.44000000,3538.90000000,3528.86000000,3534.00000000,2457.80510000,1712797199999,8683730.82180000,9540,1285.02470000,4540097.88987800,0
1712797200000,3534.00000000,3542.80000000,3529.55000000,3530.00000000,4086.12320000,1712798999999,14449232.34502000,10947,1907.00430000,6743768.73146500,0
1712799000000,3530.00000000,3541.00000000,3524.27000000,3530.40000000,3378.61560000,1712800799999,11939557.90937700,10168,1529.13350000,5405797.10712200,0
1712800800000,3530.40000000,3557.57000000,3527.58000000,3549.55000000,4361.46310000,1712802599999,15460512.82715700,11743,2916.50700000,10338550.89978900,0
1712802600000,3549.54000000,3576.60000000,3549.00000000,3566.56000000,8319.41990000,1712804399999,29645706.74997500,18568,4783.65750000,17046189.17284800,0
1712804400000,3566.55000000,3571.10000000,3555.80000000,3559.95000000,4976.32070000,1712806199999,17731105.42845400,12004,2498.58910000,8904769.75993700,0
1712806200000,3559.95000000,3575.85000000,3556.65000000,3575.84000000,3981.07850000,1712807999999,14206034.67784000,12021,2196.29780000,7838778.16714100,0
1712808000000,3575.84000000,3581.86000000,3555.29000000,3560.85000000,6770.80660000,1712809799999,24149580.21472900,16061,2651.49060000,9459313.80212000,0
1712809800000,3560.85000000,3563.59000000,3553.03000000,3561.58000000,5349.21220000,1712811599999,19032266.79286400,9294,2934.21200000,10438881.05157500,0
1712811600000,3561.59000000,3569.30000000,3556.36000000,3559.74000000,3641.04270000,1712813399999,12971320.61077100,9090,1438.89360000,5127961.37722300,0
1712813400000,3559.75000000,3564.66000000,3556.13000000,3563.20000000,2753.63250000,1712815199999,9807654.56348200,8196,1205.88350000,4294888.60453000,0
1712815200000,3563.21000000,3573.84000000,3561.95000000,3564.79000000,3747.40800000,1712816999999,13368386.15286000,9685,2037.54220000,7268591.66325100,0
1712817000000,3564.79000000,3585.73000000,3564.78000000,3575.21000000,10378.41410000,1712818799999,37127259.78688200,27463,5466.39680000,19553868.22914200,0
1712818800000,3575.20000000,3605.76000000,3575.20000000,3594.55000000,8842.09820000,1712820599999,31767538.01513700,25002,5382.67620000,19338127.40320100,0
1712820600000,3594.55000000,3596.37000000,3582.21000000,3583.40000000,7236.60330000,1712822399999,25979605.89173900,22040,2362.54510000,8481693.80365100,0
1712822400000,3583.40000000,3602.43000000,3578.13000000,3596.94000000,11982.11450000,1712824199999,43056593.34600500,30714,5284.76440000,18986978.56600700,0
1712824200000,3596.95000000,3618.30000000,3595.36000000,3608.17000000,11960.89180000,1712825999999,43156983.29158700,37094,6609.99930000,23847847.09907900,0
1712826000000,3608.18000000,3608.78000000,3585.85000000,3590.80000000,8090.48240000,1712827799999,29094994.01215200,21955,3929.94870000,14135392.79206500,0
1712827800000,3590.80000000,3592.18000000,3578.40000000,3578.85000000,6581.02320000,1712829599999,23585763.80841600,19034,2562.28190000,9182491.72785400,0
1712829600000,3578.84000000,3585.08000000,3568.25000000,3572.01000000,4869.00380000,1712831399999,17413775.17335300,17643,1964.35150000,7026634.20137700,0
1712831400000,3572.01000000,3575.84000000,3558.00000000,3561.54000000,6487.67980000,1712833199999,23133422.47235000,16941,2451.15480000,8740492.59493700,0
1712833200000,3561.55000000,3565.89000000,3555.40000000,3558.84000000,5066.34630000,1712834999999,18041699.59123200,14301,2196.20850000,7820741.72060100,0
1712835000000,3558.83000000,3559.42000000,3514.57000000,3522.88000000,14068.68460000,1712836799999,49772169.33928100,39331,6477.55820000,22915304.68987200,0
1712836800000,3522.89000000,3540.27000000,3520.22000000,3525.78000000,6929.16920000,1712838599999,24465187.49727000,19056,3371.10660000,11901660.99680000,0
1712838600000,3525.79000000,3575.00000000,3523.82000000,3557.72000000,26138.18110000,1712840399999,93021106.72783500,51767,15255.38140000,54289837.25476700,0
1712840400000,3557.72000000,3570.53000000,3549.31000000,3556.02000000,5840.16430000,1712842199999,20789045.72519500,18339,2687.04590000,9565710.68587900,0
1712842200000,3556.02000000,3567.87000000,3490.10000000,3526.29000000,28868.32500000,1712843999999,101624873.20671800,70023,12824.02320000,45133584.57145600,0
1712844000000,3526.29000000,3527.76000000,3486.31000000,3496.99000000,15836.76080000,1712845799999,55485527.02155100,41387,7160.54990000,25084518.83746700,0
1712845800000,3496.99000000,3514.07000000,3491.36000000,3494.19000000,8321.98570000,1712847599999,29161857.13230100,19351,3805.00350000,13336306.37714700,0
1712847600000,3494.20000000,3511.28000000,3492.35000000,3496.79000000,8139.10870000,1712849399999,28497094.77502200,18900,3925.38240000,13744188.98846600,0
1712849400000,3496.79000000,3510.84000000,3487.42000000,3508.32000000,8874.06540000,1712851199999,31044956.82344500,21015,4312.00010000,15088136.59321400,0
1712851200000,3508.31000000,3522.00000000,3490.59000000,3493.62000000,10354.37690000,1712852999999,36322369.90859200,21366,4882.12660000,17128730.81598200,0
1712853000000,3493.62000000,3508.05000000,3474.52000000,3503.80000000,11693.43980000,1712854799999,40815744.63539500,26345,5704.45330000,19912569.62666100,0
1712854800000,3503.81000000,3521.91000000,3499.28000000,3514.63000000,6849.25730000,1712856599999,24065480.19410700,16546,3781.03580000,13284702.33426200,0
1712856600000,3514.63000000,3516.94000000,3501.87000000,3511.93000000,3816.90660000,1712858399999,13396532.71337100,10868,1900.07740000,6669370.81402700,0
1712858400000,3511.92000000,3517.40000000,3502.89000000,3504.41000000,3420.01900000,1712860199999,11999964.22810900,11216,1695.54250000,5948965.38421700,0
1712860200000,3504.41000000,3512.92000000,3495.53000000,3505.08000000,3477.00520000,1712861999999,12182722.13798600,10999,1715.43350000,6010773.53504500,0
1712862000000,3505.07000000,3512.68000000,3497.62000000,3511.82000000,2655.83680000,1712863799999,9308313.55905600,10339,1472.68550000,5161524.92018700,0
1712863800000,3511.82000000,3518.89000000,3508.20000000,3517.70000000,3606.01910000,1712865599999,12667371.83985100,11302,2053.77260000,7214675.39191800,0
1712865600000,3517.71000000,3532.25000000,3512.22000000,3523.43000000,5473.30150000,1712867399999,19280485.73105100,14416,3423.33420000,12058483.09173300,0
1712867400000,3523.43000000,3524.80000000,3517.52000000,3524.19000000,2499.51380000,1712869199999,8799988.93647700,8512,1484.99420000,5228334.86658200,0
1712869200000,3524.19000000,3524.39000000,3500.32000000,3503.38000000,6210.48250000,1712870999999,21809206.37269600,13618,2636.38070000,9257826.56873200,0
1712871000000,3503.39000000,3509.65000000,3495.68000000,3500.99000000,4647.46770000,1712872799999,16279969.52443100,14428,2439.63170000,8546556.75290600,0
1712872800000,3501.00000000,3512.53000000,3497.36000000,3510.66000000,2608.14880000,1712874599999,9142587.84369500,9998,1505.92850000,5278737.19855400,0
1712874600000,3510.67000000,3510.67000000,3498.76000000,3505.63000000,2862.02440000,1712876399999,10030664.25099300,9756,1408.52930000,4935909.94140500,0
1712876400000,3505.63000000,3510.78000000,3490.63000000,3497.79000000,3156.12480000,1712878199999,11048121.28496300,10300,1461.76720000,5116551.96603600,0
1712878200000,3497.78000000,3509.17000000,3497.21000000,3502.52000000,1562.78390000,1712879999999,5476215.17668000,7438,801.59960000,2809076.02848000,0
1712880000000,3502.52000000,3519.34000000,3501.34000000,3518.83000000,5155.11950000,1712881799999,18108104.05316500,14076,2875.22260000,10100210.50737700,0
1712881800000,3518.83000000,3525.19000000,3516.75000000,3523.62000000,5631.10050000,1712883599999,19829168.69090600,16667,2952.99160000,10397866.43125600,0
1712883600000,3523.61000000,3526.29000000,3508.80000000,3510.30000000,3702.68500000,1712885399999,13021917.28305200,11377,1312.10450000,4615222.62067500,0
1712885400000,3510.29000000,3515.60000000,3505.29000000,3509.09000000,2123.62090000,1712887199999,7456522.87460700,8415,1087.04810000,3816985.67320000,0
1712887200000,3509.09000000,3529.62000000,3502.39000000,3527.79000000,4919.98660000,1712888999999,17311083.52183300,12551,2580.90650000,9081695.21633600,0
1712889000000,3527.80000000,3530.55000000,3520.22000000,3520.23000000,3802.54670000,1712890799999,13404742.99243100,11364,2062.00330000,7268800.45934600,0
1712890800000,3520.22000000,3537.93000000,3520.22000000,3535.27000000,4002.28370000,1712892599999,14119005.62985200,12025,2159.22480000,7617588.59234800,0
1712892600000,3535.26000000,3536.02000000,3527.45000000,3534.01000000,2608.85590000,1712894399999,9215309.90887800,7941,1272.30040000,4494022.97087400,0
1712894400000,3534.01000000,3541.46000000,3528.20000000,3538.04000000,2944.45530000,1712896199999,10407645.13839900,8986,1850.93820000,6541707.69576700,0
1712896200000,3538.05000000,3552.40000000,3537.62000000,3547.61000000,4864.35400000,1712897999999,17250842.26107200,14501,3027.50930000,10736414.31351800,0
1712898000000,3547.61000000,3551.69000000,3541.09000000,3545.40000000,3374.29960000,1712899799999,11962486.43981500,10035,1736.68350000,6157641.01743300,0
1712899800000,3545.40000000,3548.79000000,3536.25000000,3542.16000000,3518.20730000,1712901599999,12464436.23473700,13779,1933.92250000,6851693.94624400,0
1712901600000,3542.16000000,3543.14000000,3526.60000000,3531.71000000,3406.23220000,1712903399999,12040081.92111100,10136,1484.51800000,5247031.68927500,0
1712903400000,3531.71000000,3535.40000000,3527.28000000,3534.71000000,3054.89360000,1712905199999,10790949.94598700,11083,1299.78030000,4591187.92235000,0
1712905200000,3534.70000000,3539.10000000,3527.00000000,3533.40000000,4174.32070000,1712906999999,14749073.49086300,12956,2162.09500000,7639189.58693600,0
1712907000000,3533.41000000,3533.98000000,3507.95000000,3516.20000000,11041.43730000,1712908799999,38830622.20244800,18375,6020.82000000,21171500.46942000,0
1712908800000,3516.20000000,3528.56000000,3513.20000000,3522.60000000,7558.91630000,1712910599999,26626026.41040300,27320,4298.89080000,15143318.85024000,0
1712910600000,3522.60000000,3526.12000000,3513.52000000,3526.01000000,7521.79630000,1712912399999,26484564.46111100,19608,4565.71430000,16077241.54999200,0
1712912400000,3526.01000000,3531.90000000,3516.00000000,3520.19000000,9535.37190000,1712914199999,33598078.96824600,25315,5434.29060000,19147598.24595400,0
1712914200000,3520.19000000,3520.60000000,3508.98000000,3515.46000000,10599.03870000,1712915999999,37251491.48436300,26883,5992.16590000,21060616.96812400,0
1712916000000,3515.45000000,3521.00000000,3508.95000000,3515.32000000,5902.15430000,1712917799999,20740802.39944000,15903,3208.10600000,11273492.26101200,0
1712917800000,3515.33000000,3532.99000000,3509.10000000,3530.20000000,6195.49010000,1712919599999,21821149.79875900,16165,3450.35710000,12153104.27917800,0
1712919600000,3530.20000000,3541.78000000,3527.65000000,3534.22000000,6525.00660000,1712921399999,23074424.16729000,17168,3229.18640000,11418490.47988100,0
1712921400000,3534.22000000,3540.49000000,3530.57000000,3532.22000000,3808.98450000,1712923199999,13464649.77594800,16091,1760.86390000,6224399.81494100,0
1712923200000,3532.22000000,3532.48000000,3515.22000000,3520.82000000,6732.38300000,1712924999999,23722633.82432500,20983,2860.52310000,10080104.06127600,0
1712925000000,3520.81000000,3520.82000000,3488.18000000,3497.73000000,17693.82480000,1712926799999,61908374.82863600,38620,8355.17690000,29229610.70438100,0
1712926800000,3497.74000000,3497.74000000,3468.00000000,3477.39000000,16913.71730000,1712928599999,58889188.17190100,35732,6359.44790000,22144290.40399900,0
1712928600000,3477.40000000,3486.00000000,3450.17000000,3463.55000000,15717.34780000,1712930399999,54432988.95429200,37099,7054.21490000,24428083.06119600,0
1712930400000,3463.55000000,3475.01000000,3454.75000000,3464.61000000,11377.30860000,1712932199999,39431665.56196100,23817,6649.29400000,23047281.95591600,0
1712932200000,3464.61000000,3473.33000000,3439.23000000,3442.06000000,11081.64580000,1712933999999,38282983.10138400,23827,4619.14150000,15957273.52504200,0
1712934000000,3442.06000000,3457.55000000,3439.70000000,3457.20000000,8985.00000000,1712935799999,30963694.46983700,17951,4597.98650000,15845657.98885400,0
1712935800000,3457.19000000,3457.61000000,3440.60000000,3440.71000000,4585.37240000,1712937599999,15809140.59095300,13436,2128.03350000,7337338.71015100,0
1712937600000,3440.70000000,3454.56000000,3408.37000000,3430.28000000,20080.08860000,1712939399999,68858254.71350300,43541,8758.46350000,30042766.81221300,0
1712939400000,3430.27000000,3439.12000000,3421.41000000,3423.31000000,12750.73420000,1712941199999,43724200.32453400,25090,6142.48970000,21061591.88234800,0
1712941200000,3423.32000000,3428.14000000,3296.00000000,3320.74000000,42163.81770000,1712942999999,142046711.88283800,82046,17617.83500000,59415034.60295300,0
1712943000000,3320.79000000,3349.13000000,3305.00000000,3325.39000000,49002.07030000,1712944799999,163149101.55922500,75486,24471.12180000,81469855.96048500,0
1712944800000,3325.39000000,3341.80000000,3284.42000000,3304.60000000,29970.73470000,1712946599999,99433368.65063000,48824,14011.41210000,46492359.52794200,0
1712946600000,3304.59000000,3305.85000000,3100.00000000,3211.40000000,119937.57960000,1712948399999,384930260.41134700,211778,54872.54190000,176138141.20102800,0
1712948400000,3211.40000000,3233.40000000,3198.82000000,3225.00000000,46465.67170000,1712950199999,149575068.68466700,79256,22812.30050000,73437578.20374600,0
1712950200000,3225.00000000,3243.20000000,3195.00000000,3206.17000000,48019.54170000,1712951999999,154544805.99101300,71777,21670.62430000,69739985.56219700,0
1712952000000,3206.17000000,3256.00000000,3201.07000000,3245.55000000,23462.74710000,1712953799999,75934937.68382700,47207,10878.67730000,35203095.34499300,0
1712953800000,3245.55000000,3247.00000000,3215.18000000,3226.28000000,15727.56160000,1712955599999,50841464.21710100,34042,6936.36720000,22420234.04531900,0
1712955600000,3226.28000000,3227.00000000,3209.00000000,3220.88000000,14653.18850000,1712957399999,47130868.30283900,25311,6468.54520000,20804808.77980300,0
1712957400000,3220.89000000,3220.96000000,3207.66000000,3218.80000000,11136.32800000,1712959199999,35810358.26610200,19877,4649.39950000,14950399.93809600,0
1712959200000,3218.80000000,3230.56000000,3210.04000000,3222.63000000,11646.18420000,1712960999999,37496328.51982600,22682,5868.32030000,18894452.95404500,0
1712961000000,3222.63000000,3224.95000000,3210.44000000,3218.95000000,9033.39030000,1712962799999,29063574.88807200,20809,4126.22690000,13274979.97428900,0
1712962800000,3218.94000000,3227.12000000,3207.19000000,3224.62000000,10881.60820000,1712964599999,34996280.47658900,21168,5313.33930000,17087831.71486200,0
1712964600000,3224.62000000,3246.15000000,3222.44000000,3237.43000000,13338.11380000,1712966399999,43197743.29037700,24521,5516.18850000,17858587.51004700,0
1712966400000,3237.42000000,3237.43000000,3223.25000000,3233.61000000,9095.07830000,1712968199999,29359183.60356700,19687,3890.72210000,12558152.23078300,0
1712968200000,3233.61000000,3236.39000000,3216.82000000,3233.14000000,10347.84690000,1712969999999,33377627.45759200,22065,4701.01840000,15163478.12720900,0
1712970000000,3233.13000000,3233.59000000,3200.56000000,3205.00000000,14492.97300000,1712971799999,46625072.53936400,27941,6236.97570000,20064573.67198000,0
1712971800000,3205.01000000,3205.01000000,3141.60000000,3160.00000000,34809.58610000,1712973599999,110324292.92930300,55089,15039.87740000,47672978.63637500,0
1712973600000,3160.00000000,3200.87000000,3158.91000000,3200.58000000,18817.51140000,1712975399999,59851930.28663700,41228,9718.70800000,30911856.03589900,0
1712975400000,3200.58000000,3216.28000000,3191.16000000,3213.46000000,17776.43420000,1712977199999,56996939.20944900,29790,6486.49610000,20792733.94433100,0
1712977200000,3213.45000000,3219.06000000,3202.99000000,3214.40000000,11305.65670000,1712978999999,36288783.09802600,21867,5172.32950000,16602730.75873000,0
1712979000000,3214.39000000,3233.53000000,3213.51000000,3230.91000000,12496.21660000,1712980799999,40265301.18948700,26000,5899.33560000,19008288.01524000,0
1712980800000,3230.91000000,3238.64000000,3223.38000000,3237.19000000,11497.69280000,1712982599999,37138688.29414000,21101,6091.21320000,19676270.28534600,0
1712982600000,3237.19000000,3265.00000000,3232.40000000,3255.79000000,18107.34500000,1712984399999,58920483.96400700,34956,9972.53910000,32456470.78042100,0
1712984400000,3255.80000000,3262.98000000,3251.03000000,3260.00000000,9321.87870000,1712986199999,30365483.74136000,22293,4105.25760000,13371278.36323900,0
1712986200000,3260.00000000,3260.00000000,3246.74000000,3247.81000000,7619.69840000,1712987999999,24775580.36430300,18109,3149.45350000,10239200.41642900,0
1712988000000,3247.80000000,3259.00000000,3246.32000000,3258.07000000,4213.44420000,1712989799999,13698804.79437200,13806,1955.69510000,6358806.16327800,0
1712989800000,3258.07000000,3267.53000000,3250.79000000,3265.49000000,5724.74400000,1712991599999,18663139.24630300,15593,2790.12920000,9095894.05045000,0
1712991600000,3265.50000000,3272.31000000,3248.70000000,3254.20000000,8651.67330000,1712993399999,28195065.26080100,17083,3601.36740000,11735338.57729800,0
1712993400000,3254.19000000,3264.52000000,3250.01000000,3257.60000000,6447.35290000,1712995199999,21009971.83885600,17684,3486.02400000,11360060.00692300,0
1712995200000,3257.61000000,3264.00000000,3249.65000000,3264.00000000,5565.60800000,1712996999999,18115584.67670100,21468,3218.98550000,10477994.84595600,0
1712997000000,3263.99000000,3264.32000000,3247.40000000,3251.81000000,6183.71420000,1712998799999,20134408.43026500,19812,2568.40150000,8362421.90545600,0
1712998800000,3251.81000000,3262.00000000,3248.00000000,3258.03000000,5160.13910000,1713000599999,16803925.77956900,17694,2822.35970000,9191161.15986600,0
1713000600000,3258.03000000,3271.47000000,3253.84000000,3265.81000000,5622.59780000,1713002399999,18346268.54979300,18760,2820.38810000,9203019.10272700,0
1713002400000,3265.82000000,3271.20000000,3258.59000000,3261.20000000,5905.83980000,1713004199999,19287997.87149000,18632,2820.72840000,9213052.58885700,0
1713004200000,3261.19000000,3279.97000000,3261.19000000,3275.85000000,5762.38080000,1713005999999,18854167.83445900,18126,2730.32970000,8934637.07888600,0
1713006000000,3275.85000000,3301.90000000,3275.60000000,3276.80000000,10028.34400000,1713007799999,32984488.08180500,24569,4968.21560000,16339430.64177500,0
1713007800000,3276.81000000,3284.60000000,3266.24000000,3268.20000000,5500.17790000,1713009599999,18007803.47934900,13318,2148.55460000,7034405.94173300,0
1713009600000,3268.20000000,3273.41000000,3257.64000000,3264.61000000,5213.43820000,1713011399999,17020727.45858400,11978,2273.56320000,7423361.13694700,0
1713011400000,3264.62000000,3290.23000000,3264.61000000,3277.80000000,5790.61610000,1713013199999,18985736.86502400,14973,3258.40070000,10680711.28608300,0
1713013200000,3277.81000000,3291.23000000,3277.56000000,3281.40000000,5588.90130000,1713014999999,18356875.42804100,17669,2504.08170000,8224697.02846000,0
1713015000000,3281.40000000,3282.16000000,3264.70000000,3270.42000000,7127.08470000,1713016799999,23311491.53883200,16327,2896.52620000,9471854.76590400,0
1713016800000,3270.42000000,3278.00000000,3265.00000000,3271.60000000,4055.60260000,1713018599999,13270489.71635900,12469,1684.34810000,5510954.89441700,0
1713018600000,3271.60000000,3272.00000000,3250.70000000,3262.19000000,8719.22890000,1713020399999,28425609.99862300,21440,3393.61690000,11062767.38437300,0
1713020400000,3262.20000000,3295.80000000,3255.02000000,3293.68000000,7144.21570000,1713022199999,23371211.27619800,21194,3410.85410000,11162338.78871300,0
1713022200000,3293.67000000,3296.83000000,3269.60000000,3272.39000000,8144.83110000,1713023999999,26739029.12145700,25769,3242.69490000,10645693.56036000,0
1713024000000,3272.40000000,3279.79000000,3229.06000000,3249.14000000,18116.28250000,1713025799999,58997138.75761000,44905,7371.15230000,23995460.35103400,0
1713025800000,3249.13000000,3265.76000000,3237.20000000,3245.85000000,9343.95580000,1713027599999,30376758.15729900,29656,3999.02880000,13001580.52202800,0
1713027600000,3245.85000000,3247.00000000,3203.36000000,3211.21000000,27011.86620000,1713029399999,87163103.35905300,62552,12137.09750000,39165152.64848000,0
1713029400000,3211.01000000,3227.20000000,3189.23000000,3194.01000000,26573.50400000,1713031199999,85265758.01329600,61151,11378.40480000,36511446.24282900,0
1713031200000,3194.01000000,3228.80000000,3182.02000000,3219.20000000,19805.90020000,1713032999999,63448961.63736200,40641,9563.95550000,30640541.32614800,0
1713033000000,3219.19000000,3237.92000000,3210.00000000,3233.80000000,10778.85980000,1713034799999,34735705.33873200,26750,5298.57220000,17073797.32766800,0
1713034800000,3233.80000000,3237.12000000,3210.01000000,3210.80000000,7474.60160000,1713036599999,24086730.19229600,20791,3175.82360000,10229049.65784700,0
1713036600000,3210.81000000,3219.75000000,3017.19000000,3085.20000000,73620.84670000,1713038399999,229189876.76759900,137067,29662.01820000,92300724.94824400,0
1713038400000,3085.20000000,3094.88000000,2852.00000000,2924.59000000,155264.34600000,1713040199999,457315517.31349000,306518,69878.32720000,205899808.06193100,0
1713040200000,2924.59000000,2978.73000000,2886.85000000,2911.55000000,99434.55210000,1713041999999,291647026.11646100,187869,49609.04080000,145526786.70428600,0
1713042000000,2911.55000000,2947.60000000,2859.40000000,2864.20000000,72385.62650000,1713043799999,210680679.80811600,108619,34204.41970000,99596482.22346700,0
1713043800000,2864.20000000,2951.66000000,2860.39000000,2950.61000000,30620.01630000,1713045599999,89029176.49316300,60441,15996.96550000,46523658.95879500,0
1713045600000,2950.61000000,2950.61000000,2897.50000000,2937.01000000,31925.71350000,1713047399999,93419911.66276100,57977,14902.69140000,43615207.33135000,0
1713047400000,2937.01000000,3032.98000000,2936.67000000,3018.81000000,53106.03730000,1713049199999,159238248.03376600,86252,26945.44430000,80781235.68409600,0
1713049200000,3018.80000000,3063.20000000,3015.10000000,3025.49000000,37355.97900000,1713050999999,113564157.98103300,68466,19175.51640000,58295728.69473500,0
1713051000000,3025.50000000,3042.44000000,2998.00000000,3007.01000000,19915.29520000,1713052799999,60219289.27967300,39487,10466.83430000,31648202.23746800,0
1713052800000,3007.01000000,3019.46000000,2906.73000000,2967.02000000,37713.79650000,1713054599999,112132714.05885000,67804,18653.00140000,55481897.39562600,0
1713054600000,2967.03000000,2998.11000000,2957.99000000,2967.39000000,22301.10500000,1713056399999,66377109.60984600,49306,11164.61880000,33237098.33883900,0
1713056400000,2967.39000000,2992.79000000,2935.00000000,2985.99000000,20514.80240000,1713058199999,60815178.07217900,45251,11602.76350000,34407713.86465400,0
1713058200000,2985.99000000,3009.99000000,2985.25000000,2992.29000000,14983.66740000,1713059999999,44916754.75729700,34424,7950.65070000,23833292.72707800,0
1713060000000,2992.28000000,3005.88000000,2968.00000000,2977.74000000,11258.28420000,1713061799999,33597125.80702400,30887,5246.62520000,15661743.89018300,0
1713061800000,2977.74000000,2979.60000000,2953.25000000,2956.86000000,11549.27860000,1713063599999,34237004.86079100,33469,5409.05620000,16033249.70725300,0
1713063600000,2956.86000000,2960.35000000,2912.41000000,2934.19000000,24610.64850000,1713065399999,72192778.12243200,52655,12198.32890000,35777403.70936900,0
1713065400000,2934.20000000,2977.08000000,2931.28000000,2970.85000000,15899.93370000,1713067199999,47021346.97015800,36346,9119.16230000,26965559.18322500,0
1713067200000,2970.86000000,3042.66000000,2965.18000000,3041.01000000,28030.50260000,1713068999999,84220954.41733900,59704,15920.99740000,47817212.38058300,0
1713069000000,3041.00000000,3049.67000000,3030.37000000,3042.62000000,16596.30630000,1713070799999,50436761.68276900,37167,8563.52520000,26025786.25555100,0
1713070800000,3042.62000000,3067.72000000,3036.03000000,3051.42000000,14097.48890000,1713072599999,42993073.11492300,33918,6833.14110000,20840208.16529100,0
1713072600000,3051.41000000,3079.07000000,3046.12000000,3073.10000000,13423.59760000,1713074399999,41164874.28857800,33731,6854.31170000,21018028.30389700,0
1713074400000,3073.10000000,3092.00000000,3054.38000000,3088.58000000,22141.48990000,1713076199999,67948376.99850800,39604,12161.55740000,37342638.58255300,0
1713076200000,3088.58000000,3098.40000000,3077.87000000,3090.86000000,14322.81660000,1713077999999,44256348.60619600,30863,6007.66910000,18565713.70830200,0
1713078000000,3090.86000000,3102.15000000,3070.94000000,3077.67000000,13136.62280000,1713079799999,40551072.49175800,27980,5715.35190000,17648975.37657600,0
1713079800000,3077.67000000,3092.89000000,3074.39000000,3084.20000000,8333.33370000,1713081599999,25696996.20108000,24806,4009.37060000,12363972.90471300,0
1713081600000,3084.19000000,3099.13000000,3077.38000000,3097.65000000,8454.80510000,1713083399999,26098989.09279600,20951,4148.74650000,12809425.59386400,0
1713083400000,3097.66000000,3098.40000000,3057.14000000,3068.60000000,13595.75860000,1713085199999,41821471.40143000,28141,4796.13220000,14758614.68731900,0
1713085200000,3068.61000000,3076.63000000,3047.12000000,3055.72000000,10979.42130000,1713086999999,33580057.03899200,27104,4850.43760000,14837394.51925900,0
1713087000000,3055.72000000,3061.83000000,3027.00000000,3042.91000000,16094.15180000,1713088799999,48911094.11291400,37739,7285.75940000,22142231.90946900,0
1713088800000,3042.90000000,3054.08000000,3031.12000000,3043.51000000,9494.19250000,1713090599999,28891647.69645900,22965,5344.43640000,16267477.63950600,0
1713090600000,3043.51000000,3067.48000000,3043.51000000,3055.16000000,8496.10910000,1713092399999,25977504.08723400,21508,4496.98190000,13747418.60676100,0
1713092400000,3055.15000000,3061.20000000,3017.63000000,3026.94000000,15204.37150000,1713094199999,46154404.05079600,37798,6336.18140000,19231777.50700900,0
1713094200000,3026.94000000,3034.62000000,3008.86000000,3027.01000000,11288.92640000,1713095999999,34124754.84213800,25651,5846.91280000,17680011.49450500,0
1713096000000,3027.00000000,3046.77000000,3022.79000000,3028.47000000,9154.24470000,1713097799999,27790811.54039300,27242,4881.24640000,14819857.00700800,0
1713097800000,3028.46000000,3066.78000000,3026.62000000,3044.96000000,14903.22170000,1713099599999,45442186.72345800,30777,8104.95650000,24718713.87825900,0
1713099600000,3044.96000000,3068.26000000,3035.82000000,3055.22000000,11394.13820000,1713101399999,34798946.60260100,28577,5586.42230000,17059978.41449900,0
1713101400000,3055.23000000,3058.88000000,3028.10000000,3033.60000000,13463.83820000,1713103199999,40925004.31769400,31020,6703.68220000,20375062.30821400,0
1713103200000,3033.60000000,3035.85000000,3006.00000000,3023.89000000,18244.68660000,1713104999999,55072208.89587800,37693,8687.13270000,26221902.55140500,0
1713105000000,3023.89000000,3058.16000000,3012.87000000,3035.85000000,23020.12060000,1713106799999,69907848.54890500,48129,11651.69130000,35389364.25513300,0
1713106800000,3035.82000000,3069.00000000,3032.98000000,3062.81000000,13021.14170000,1713108599999,39689650.43553800,33707,7579.92550000,23107840.58454400,0
1713108600000,3062.80000000,3074.07000000,3043.89000000,3055.74000000,10289.41430000,1713110399999,31450406.66384100,28228,4443.17990000,13582902.60451200,0
1713110400000,3055.75000000,3099.85000000,3052.26000000,3094.46000000,15386.11600000,1713112199999,47327885.71882100,39767,8344.04270000,25672603.83007400,0
1713112200000,3094.46000000,3101.27000000,3078.60000000,3081.24000000,12453.39900000,1713113999999,38462104.73418300,31494,6190.15920000,19120452.24900800,0
1713114000000,3081.23000000,3094.03000000,2980.00000000,3017.06000000,40883.36680000,1713115799999,123609518.81197800,79282,19281.47750000,58271971.70906700,0
1713115800000,3017.06000000,3087.91000000,3015.00000000,3051.57000000,31955.51670000,1713117599999,97737123.47995800,65139,15897.21620000,48615492.81052700,0
